user_id,item_list
93, 1504 99 121 1302 1758 1299 1308 16151 21 22752
94, 1642 1640 1653 1677 1861 1681 444 1678 21 18557
95, 60 57 58 59 23 393 53 55 1068 396
96, 56 32 53 393 29 485 60 396 353 270
97, 581 812 1263 810 813 446 814 411 1320 809
98, 676 21 23 677 22 30 206 1617 124 126
99, 124 30 348 206 56 57 32 53 468 61
100, 825 21 25 347 124 468 30 206 56 207
101, 61 55 596 1748 57 59 25 394 348 54
102, 206 124 29 32 57 485 207 468 544 31
103, 126 1641 95 21 121 16887 574 130 56 673
104, 2525 6532 2717 827 1693 8875 1299 8335 17714 3539
105, 5070 3391 4577 5069 2792 4198 5068 2057 14622 1869
106, 85 320 67 2119 628 2106 6016 856 854 774
107, 677 126 32 124 1617 17880 146 485 150 1626
108, 1213 2587 1502 2106 2111 2112 3994 3992 5763 77
109, 32 56 57 150 53 485 353 347 436 29
110, 12006 13736 6532 15636 10114 3499 4757 21797 469 20892
111, 932 1068 21 269 61 23 598 387 596 25
112, 126 121 21474 21 124 115 25 23 22 30
113, 23 56 61 206 396 1068 32 598 207 54
114, 80 356 10353 64 2106 75 84 2111 79 216
115, 6547 13479 4605 16596 2917 21 2056 2057 22599 7861
116, 206 32 2119 68 124 57 67 2112 56 71
117, 557 841 206 818 25 32 56 436 348 386
118, 1263 21 22 1266 1317 1320 56 1193 408 30
119, 426 450 1263 21 814 23 408 1266 30 453
120, 207 29 56 352 57 32 59 270 521 393
121, 537 773 1108 995 30 775 21 23 206 150
122, 10221 7864 22441 14809 11044 18001 12114 15978 17075 16713
123, 356 364 581 811 56 1263 810 60 19705 21
124, 16887 2148 678 130 107 102 576 6 512 679
125, 2559 699 691 1514 1583 360 1305 4104 1502 1501
126, 1979 4104 32 16151 4032 56 57 16626 9465 207
127, 25 56 31 207 59 353 348 436 270 53
128, 353 29 57 32 60 59 771 574 53 31
129, 53 56 393 60 23 598 396 387 596 270
130, 1859 1216 5070 1514 1212 3391 4577 5069 2792 5068
131, 8819 15454 14809 22441 6712 11044 22443 18939 22631 18001
132, 23 448 2276 22 30 124 61 1547 396 25
133, 676 30 626 126 206 124 57 16835 677 151
134, 22 23 30 206 20 29 818 32 683 25
135, 426 450 446 448 1263 814 410 21 411 1266
136, 32 56 57 31 436 53 59 60 270 58
137, 2106 85 2111 2119 2114 70 2104 206 856 319
138, 21 30 23 206 353 20 25 29 57 32
139, 56 393 58 396 1068 57 270 598 387 59
140, 30 206 124 353 485 57 348 771 59 208
141, 7305 843 629 857 2316 880 10357 2105 2698 2103
142, 5380 10222 24233 5410 16414 4879 6196 17322 8572 7028
143, 271 62 23 21 25 272 393 30 208 124
144, 25 20 6605 19878 1863 56 372 22 22542 15123
145, 2106 2119 2111 566 2104 3994 2114 2107 65 3989
146, 450 207 20422 1263 557 32 667 24 426 1266
147, 3999 2106 2119 2111 2112 951 71 2587 3990 80
148, 1311 751 617 676 828 574 105 21 495 498
149, 21 23 206 24 57 25 56 22 598 32
150, 7864 15454 6712 12114 22631 18001 15441 14172 5858 6702
151, 272 25 22 124 30 394 206 348 20 207
152, 16516 11660 22 9864 21 13960 10177 4333 30 2086
153, 6494 272 21 59 54 57 56 23 394 60
154, 356 207 121 10028 20 21 684 95 683 22
155, 32 353 57 59 58 436 762 53 270 209
156, 56 32 207 57 126 22370 29 59 348 31
157, 1068 932 29 25 772 598 22 572 596 124
158, 1449 53 336 2592 23 206 207 387 393 598
159, 21 23 30 348 28 206 22 124 25 57
160, 683 4104 2559 813 691 1301 814 446 1263 699
161, 53 62 396 61 598 57 271 59 387 596
162, 7864 10221 22403 15454 6712 8819 11044 12114 22441 14809
163, 11660 16516 8650 20137 2117 8007 2106 79 10177 95
164, 21 30 23 206 32 124 29 57 56 31
165, 541 206 555 826 348 57 53 468 825 56
166, 29 21 22 124 59 1004 30 31 150 23
167, 2119 21 30 23 206 25 2106 57 207 56
168, 58 56 60 393 272 208 53 61 394 270
169, 71 23 30 64 2106 353 22 57 25 32
170, 23 21 25 56 28 30 206 124 53 347
171, 24022 10177 8007 11162 12495 2117 3021 22898 5697 958
172, 29 21 1004 20 30 574 31 206 32 57
173, 61 393 57 436 270 59 58 1068 485 596
174, 53 56 387 61 21 23 60 598 393 270
175, 61 1068 2592 270 335 55 336 348 337 1263
176, 22 20 916 917 29 30 23 25 206 1327
177, 1108 21 993 23 773 468 626 995 1109 775
178, 59 21 23 58 60 53 62 393 25 30
179, 22 21 916 30 1911 57 206 29 56 20
180, 426 581 450 1263 813 812 814 810 421 453
181, 23 21 25 56 271 30 206 272 29 62
182, 58 62 272 208 932 1954 1953 60 1952 393
183, 56 25 57 270 53 353 124 60 841 31
184, 387 23 21 598 61 59 2963 396 1068 596
185, 56 206 60 393 58 270 57 32 61 59
186, 2669 581 446 426 13567 453 2318 813 811 814
187, 885 358 356 80 89 357 629 355 66 86
188, 56 20 486 22 504 915 21 471 492 521
189, 366 23 393 396 60 21 57 61 25 270
190, 21 30 105 23 2494 124 22 206 25 150
191, 471 390 488 107 681 1311 828 102 21 514
192, 555 826 23 151 56 25 61 57 153 21
194, 68 71 2119 629 2106 80 75 79 84 64
195, 21 22 20 56 352 521 29 23 270 124
196, 85 2119 2106 2112 2111 774 856 8470 713 2588
197, 22469 21 14985 4380 22 23112 95 16516 30 56
198, 1320 1317 1222 453 458 404 1424 52 2276 2035
199, 771 270 62 272 393 436 396 61 1068 209
201, 916 917 121 672 21 574 30 85 22 320
202, 1193 1265 1194 2276 1547 1424 1152 803 5020 1548
203, 1969 8167 8168 5646 5644 5649 5614 5611 112 22
204, 10221 7864 22403 8819 15454 22441 11044 12114 18939 22631
205, 450 813 1266 814 453 448 1193 393 56 23
206, 30 206 32 57 348 56 436 58 347 31
207, 23 353 30 206 57 32 25 29 56 20
208, 206 124 23 32 29 57 353 31 25 56
209, 56 348 124 485 207 57 353 436 53 1216
210, 32 57 56 353 59 485 1004 348 436 53
211, 2106 2119 2111 3991 2114 83 4330 2587 319 2104
212, 56 271 30 60 206 393 59 396 207 54
213, 58 272 56 57 59 60 394 21 932 337
214, 21 21565 23 2106 30 206 2119 124 56 22
215, 84 79 2119 75 629 2114 63 67 77 68
216, 6 130 575 574 1534 97 673 576 107 106
217, 1154 4787 2119 19599 8470 12493 126 5922 5928 4001
218, 30 57 20 32 59 1023 31 348 486 352
219, 106 102 30 130 21 206 574 127 828 426
220, 8676 6986 5543 21380 11333 1745 16024 23279 23895 22865
221, 56 270 21 57 58 23 59 30 20 60
222, 337 56 21 23 22 60 394 58 62 393
223, 1299 1504 1374 1376 1302 1378 1375 1373 1758 1297
224, 629 64 2111 5928 2112 3998 955 4444 958 75
225, 21 23 22 60 29 20 30 59 206 25
226, 4032 683 2638 1653 22 95 684 355 14258 1216
227, 450 1263 446 426 30 581 453 23 206 814
228, 56 60 396 393 269 21 53 58 22 61
229, 1302 64 22752 79 1372 1299 1374 75 1303 2119
230, 22 29 30 20 206 771 1910 25 23 14372
231, 58 6186 59 29 23 30 22 62 124 60
232, 21 498 471 24 93 25 390 504 30 22
233, 62 21 393 272 396 57 394 337 53 932
234, 23 348 124 32 20 31 56 57 53 58
235, 56 124 32 29 57 53 353 348 60 347
236, 557 32 348 353 29 17505 56 53 57 27
237, 1835 29 124 25 22 23 30 206 208 2023
238, 21 56 22 521 29 58 30 23 124 57
239, 3539 21319 271 272 62 57 59 23 56 30
240, 348 58 61 32 53 59 396 24 557 1266
241, 270 206 348 207 1068 32 598 353 387 31
242, 53 23 30 28 124 206 56 2281 855 32
243, 67 68 713 2119 13253 80 629 885 71 70
244, 21 56 58 352 22 23 521 124 1898 270
245, 581 426 450 1263 448 21 446 810 811 813
246, 771 337 62 58 21 394 54 60 22 1068
247, 150 21 626 555 826 30 773 825 206 53
248, 21675 492 21 30 56 57 22 23 206 495
249, 541 150 555 155 154 825 151 826 268 153
250, 82 69 2358 92 71 14440 80 855 4340 629
251, 21 1308 25 206 124 93 29 751 678 504
252, 124 348 56 32 57 27 353 29 59 31
253, 32 124 453 1263 348 485 57 27 56 446
254, 21 23 25 60 57 30 393 1193 53 22
255, 23 207 21 28 348 25 56 468 30 206
256, 5070 3391 16626 5069 697 2792 9672 17136 6506 17193
257, 55 60 426 56 419 1746 541 408 812 21
258, 61 353 396 1068 485 150 209 596 271 54
259, 812 1193 1263 1266 1320 1317 1264 1222 404 1194
260, 825 773 56 347 625 61 124 393 155 57
261, 2119 2112 2588 2106 567 856 8470 2587 713 951
262, 2119 885 2106 364 2112 11390 5187 2111 2588 1590
263, 67 2119 629 30 23 57 53 32 20 124
264, 30 206 207 348 56 485 31 353 53 59
265, 581 426 446 813 1263 810 811 450 812 814
266, 21 22 23 30 206 57 53 32 25 270
267, 30 206 57 207 59 393 53 61 60 396
268, 353 32 57 56 348 60 58 59 31 207
269, 21 23 30 206 32 124 22 57 450 1263
270, 393 53 61 30 396 57 58 348 598 353
271, 56 61 1068 396 596 58 1449 1748 2592 57
272, 6494 22542 20422 22370 17178 22414 22782 22402 14524 2998
273, 2254 1787 2252 2253 450 426 581 1263 22 811
274, 426 581 1263 450 446 811 1628 126 814 629
275, 207 485 60 270 27 209 521 26 396 1068
276, 21 31 30 20 206 59 57 23 124 25
277, 355 358 21 356 4342 126 3436 20 22 91
278, 704 22 21 1869 1870 2058 358 30 56 23
279, 25 56 59 58 208 270 28 209 53 62
280, 23 21 541 57 60 30 150 206 626 59
281, 426 16030 16682 581 22543 349 450 20422 446 811
282, 60 1068 61 396 53 23 21 55 62 270
283, 21 22 30 206 23 29 57 56 124 58
284, 130 16887 57 127 146 106 56 390 1534 485
285, 22 23 30 25 206 150 353 56 57 20
286, 1263 446 450 393 1266 1317 1320 207 270 396
287, 271 348 270 208 1068 54 436 207 394 269
288, 14651 4380 19690 3709 23112 3529 22561 5770 14738 3716
289, 750 1308 109 5 1532 147 1832 93 105 574
290, 23 21 396 598 25 55 387 596 30 269
291, 121 113 1616 1154 364 117 18782 450 343 672
292, 71 64 84 2119 629 1213 1501 2107 79 2114
293, 56 58 57 59 271 270 1795 353 396 348
294, 1263 450 453 446 14524 30 426 2998 206 23
295, 771 30 56 20 57 58 59 270 31 353
296, 30 23 206 57 32 2203 56 450 771 17237
297, 332 629 5763 1023 4334 17094 5928 80 958 23
298, 393 23 396 1068 55 1748 335 596 1752 30
299, 672 4366 21 30 22 206 1297 1299 2813 32
300, 17178 13988 453 14805 2998 22402 22542 22435 450 1263
301, 771 22 30 23 206 124 25 20 32 80
302, 21 30 206 23 32 25 29 56 207 31
303, 85 130 71 574 16887 126 127 2106 673 146
304, 393 396 270 598 387 55 348 596 268 269
305, 20 22 23 30 124 206 25 207 57 58
306, 30 53 358 356 56 20 7876 25 61 57
307, 24 23 56 678 32 28 150 57 448 681
308, 396 23 58 596 62 57 337 59 394 25
309, 1630 1631 1048 4036 4073 22 1634 126 613 20
310, 537 23 124 30 206 22 25 56 57 541
311, 57 32 7864 29 59 31 348 58 22441 353
312, 30 206 23 32 29 56 57 31 436 771
313, 15454 11044 12114 22631 21818 15441 14172 16204 15711 20947
314, 22 21 1048 23 613 29 25 179 30 57
315, 30 95 206 574 339 32 676 677 356 56
316, 916 917 23299 1048 1861 22 2813 179 20731 1038
317, 271 62 21 272 56 59 57 54 23 60
318, 23006 22907 629 8470 91 22345 2119 68 67 7236
319, 7864 10221 8819 14809 6712 22443 11044 12114 22631 18939
320, 7864 6494 22403 15454 14809 581 11044 6712 22443 450
321, 22334 23571 13635 18083 5928 25 6496 19421 2521 23
322, 21 393 56 25 1068 53 61 396 57 30
323, 11621 10225 15566 20722 4793 9470 2476 5944 12726 21051
324, 271 272 71 394 21 1068 393 396 772 208
325, 30 450 672 206 57 14524 677 31 59 448
326, 56 32 348 29 57 31 436 58 53 59
327, 21319 6494 13988 22542 14805 450 10983 8335 19112 453
328, 30 206 32 485 348 57 353 59 56 26
329, 21 206 56 60 23 57 55 270 59 124
330, 23 21 541 124 150 551 25 773 30 348
331, 206 23 32 57 450 485 31 56 353 59
332, 909 20 1071 551 25 1634 30 206 124 347
333, 5 93 750 1849 1532 13120 109 129 778 495
334, 2056 2044 2046 3525 2055 1516 1523 21 59 393
335, 426 446 813 811 1266 810 814 812 453 448
336, 771 58 448 450 124 13063 19112 1004 59 57
337, 30 23 206 22 20 124 25 32 544 485
338, 2346 2347 2350 7632 1630 56 21 3987 448 30
339, 21 30 57 206 20 23 59 124 29 32
340, 10221 22403 16713 8819 14809 20422 450 13063 22441 1311
341, 71 206 80 270 485 348 436 1068 61 396
342, 22782 555 450 626 826 426 581 446 773 20422
343, 16887 673 676 146 575 126 828 30 486 106
344, 337 23 58 124 271 62 60 54 57 59
345, 581 426 421 813 812 810 1263 446 814 811
346, 206 23 32 59 485 124 207 270 353 53
347, 16338 1966 30 22 206 21 23 32 1964 11604
348, 396 1068 25 55 387 271 596 272 348 32
349, 21376 21019 13608 5321 11940 9228 9209 18133 18030 10565
350, 22 20 30 31 206 25 23 763 124 32
351, 21 30 206 23 20 124 56 25 57 29
352, 272 270 396 1068 394 124 269 348 55 208
353, 206 56 348 353 53 59 207 436 60 58
354, 56 58 393 53 62 270 59 61 396 271
355, 20422 1263 6328 6339 448 14524 2998 22542 13063 4652
356, 421 247 581 426 810 310 290 1480 1317 786
357, 495 575 498 471 93 492 511 102 98 778
358, 1263 450 1317 1222 424 1320 1266 310 990 407
359, 58 60 54 270 208 59 337 124 269 29
360, 55 56 352 8319 1328 932 1068 337 598 895
361, 21 206 58 450 394 208 1263 929 124 32
362, 206 32 353 348 485 31 57 56 436 59
363, 30 206 21 426 581 32 450 57 349 446
364, 521 21 56 58 59 57 270 22 62 23
365, 57 21 22 30 59 270 60 58 23 393
366, 32 436 62 271 61 396 394 596 771 395
367, 2472 813 446 23 150 1263 124 773 206 56
368, 271 396 395 572 598 596 2395 1024 348 273
369, 2103 206 485 57 348 31 353 56 59 207
370, 56 57 348 353 485 207 59 53 58 393
371, 23 25 22 56 124 206 20 60 57 348
372, 358 77 2105 774 2106 71 81 1590 20104 3994
373, 1308 1311 126 676 21 750 678 146 672 22
374, 396 124 348 55 353 436 271 394 272 397
375, 56 23001 30 60 21 23 7802 2807 681 124
376, 1532 7864 1849 10221 1306 22403 15454 2124 8819 130
377, 21 35 30 23 450 20422 1263 208 58 206
378, 21 30 20 29 206 23 521 124 25 32
379, 21 270 60 20 57 22 1556 30 23 393
380, 683 2559 691 699 30 206 22 56 25 59
381, 426 581 811 446 813 810 1263 425 408 400
382, 771 21 22 30 271 23 206 124 62 31
383, 813 1266 453 1193 458 448 408 1194 400 1264
384, 1449 335 61 56 1752 268 598 393 23 387
385, 270 57 29 23 59 58 60 269 25 32
386, 21 23 30 25 124 521 206 20 61 29
387, 23 21 771 22 20 25 30 124 206 207
388, 21 23 22 30 393 206 61 396 32 1068
389, 613 2094 206 56 2388 1911 581 426 32 771
390, 951 5928 2112 2119 13612 80 2106 4498 629 3998
391, 30 23 206 53 22 29 32 57 521 348
392, 58 57 60 270 59 436 207 1068 598 485
393, 30 23 206 56 32 58 59 353 60 771
394, 68 2119 629 21 71 8784 10246 448 57 18354
395, 56 1547 448 1548 57 60 53 1649 58 393
396, 58 60 57 206 270 59 124 598 62 396
397, 581 56 23 30 1263 57 814 419 61 420
398, 56 271 62 57 208 206 272 53 60 270
399, 348 57 31 56 353 29 59 53 436 347
400, 30 206 56 450 25 57 29 121 557 59
401, 21 23 29 22 30 4464 206 56 124 20
402, 10221 8819 22403 14809 11044 6712 18939 22631 12114 15978
403, 30 25 448 13063 450 29 206 8875 3539 421
404, 23 30 21 5 206 59 207 60 147 100
405, 57 59 60 53 30 393 206 270 396 61
406, 271 21 23 30 272 22 206 25 396 1068
407, 2106 3991 2111 10221 2105 2104 14809 15454 1590 12114
408, 1859 5070 1214 1216 1212 1514 14353 6665 2920 18209
409, 271 62 272 23 59 21 57 54 208 22
410, 30 206 20 557 121 56 426 57 25 448
411, 2119 71 80 67 2111 450 2112 64 951 2584
412, 62 271 393 23 1068 394 270 272 396 55
413, 4577 5938 30 22 1212 206 3391 5069 57 207
415, 206 25 56 32 57 348 436 31 485 207
416, 56 21 61 23 57 60 393 387 30 25
417, 23 30 206 393 25 22 55 124 396 394
418, 60 56 396 1068 57 596 62 58 387 55
419, 32 31 29 57 56 124 209 353 436 348
420, 21 393 61 394 598 348 30 387 22 124
421, 3539 13063 9599 17178 20422 448 18484 22402 22542 14805
422, 124 25 56 57 436 59 58 917 348 270
423, 30 150 21 23 206 27 25 348 541 825
424, 420 419 426 581 446 422 813 425 450 812
425, 426 581 446 1263 450 812 448 810 421 458
426, 2119 2106 2111 2104 83 70 854 713 774 3990
427, 56 61 23 387 268 57 598 21 393 60
428, 1972 1977 1974 1975 30 22 126 206 23 1973
429, 348 61 59 270 436 485 58 31 598 29
430, 2119 71 2112 2106 64 79 75 89 66 86
431, 124 32 56 468 57 353 485 53 436 207
432, 771 23 206 124 57 485 59 56 58 436
433, 2106 85 2119 2111 2114 70 2104 856 319 854
434, 23 206 353 32 29 57 485 436 56 31
435, 356 890 19705 220 364 3986 126 885 210 5248
436, 53 56 393 23 60 598 387 396 21 596
437, 271 62 54 59 57 56 60 21 394 337
438, 64 59 23 1068 2106 61 598 30 337 270
439, 71 77 64 2104 73 2106 84 67 2107 629
440, 811 450 810 1222 446 1263 20 1317 17125 22
441, 613 4036 20 4513 4073 23 179 29 124 353
442, 625 23 775 1108 60 621 551 30 206 56
443, 79 71 80 3990 64 2106 21 629 2111 23
444, 62 272 23 29 56 208 30 124 57 206
445, 23 22 30 20 25 574 909 206 672 57
446, 206 56 32 57 897 207 270 450 436 353
447, 1068 21 396 394 596 124 30 20 206 541
448, 206 32 124 57 31 485 353 59 56 771
449, 5253 21 1327 23 5252 20 2153 22 29 372
450, 72 2358 89 82 66 86 85 71 75 320
451, 1311 445 206 574 32 124 676 31 485 126
452, 581 1266 20 453 1004 124 56 31 57 1264
453, 20422 2998 11855 14524 1263 448 10079 22401 6339 13988
454, 23 30 206 22 56 60 57 394 124 58
455, 21 22 20 30 396 61 25 55 1068 598
456, 56 393 60 57 206 59 396 348 207 124
457, 21 20 30 29 1311 676 206 77 23 56
458, 1108 993 1109 23 995 468 25 150 348 543
459, 1532 100 750 828 109 1306 2494 102 93 1830
460, 124 29 32 353 56 31 57 348 436 771
461, 21546 13515 11090 12757 17626 4590 18098 12221 20731 10057
462, 23 30 206 29 32 348 393 353 436 396
463, 22 56 30 124 206 20 271 32 348 53
464, 22 20 30 23 31 270 25 32 676 353
465, 629 71 68 67 80 64 75 73 3994 2587
466, 206 557 32 683 485 57 56 29 31 348
467, 1213 30 52 206 813 450 22 814 1628 95
468, 21 393 56 53 1068 61 396 57 30 55
469, 23 53 1108 1610 1109 1433 993 61 124 541
470, 813 450 814 1266 1154 425 206 1147 56 207
471, 124 21 23 353 30 206 208 272 56 62
472, 890 220 356 3986 4104 12019 358 885 210 5248
473, 2056 71 80 3525 2046 2107 73 2044 629 4334
474, 684 7864 10221 22403 15454 16713 14809 22443 102 574
475, 16516 2117 9864 8007 20137 8650 2086 14050 10177 126
476, 358 448 450 30 20422 1263 121 364 458 426
477, 60 387 23 598 1068 270 21 59 55 54
478, 1320 1196 2039 1198 2035 2203 803 21 2811 403
479, 30 59 10756 32 5449 393 396 61 485 1068
480, 1499 206 124 25 485 57 56 348 59 207
481, 21 30 29 20 521 57 56 206 23 124
482, 30 206 32 57 20 31 56 348 59 29
483, 812 1320 458 1194 1198 408 419 400 420 2035
484, 53 21 16626 4511 1449 1305 61 22543 57 2592
485, 23 30 348 56 32 20 57 59 29 353
486, 85 80 15818 2119 23 21 2106 207 32 856
487, 1632 1630 358 1071 126 71 2353 1697 2350 2346
488, 73 3989 686 75 1498 71 1501 80 3994 21
489, 8568 5169 14459 6485 854 566 567 568 67 916
490, 58 348 353 59 485 60 393 62 207 270
491, 18484 426 446 1266 581 1144 21 814 1632 811
492, 30 61 353 207 396 1068 387 55 825 596
493, 352 60 521 56 206 895 270 2444 57 1328
494, 80 2106 629 84 79 75 2111 2119 67 73
495, 16801 17932 2108 20989 13258 2105 23192 14907 18074 3355
496, 7864 22403 15454 8819 10221 16713 22631 6712 14809 12114
497, 25 825 24 32 393 1214 61 270 5070 2792
498, 21 30 23 926 206 20 124 58 57 25
499, 56 60 29 53 269 57 393 396 124 58
500, 71 64 2106 77 84 30 206 73 25 2104
501, 124 32 25 20 348 31 57 450 29 56
502, 53 207 21 56 348 25 28 30 396 60
503, 178 314 771 353 124 32 57 485 31 53
504, 947 13542 946 16157 10167 22825 6220 7968 952 9330
505, 21 23 124 30 56 22 206 20 1263 446
506, 504 93 678 828 750 448 492 107 778 2148
507, 21 23 30 20 25 206 28 348 57 53
508, 21 30 56 60 206 57 421 32 425 207
509, 60 387 1068 348 268 57 55 596 62 58
510, 30 56 206 60 393 53 58 348 62 32
511, 393 55 56 396 57 23 598 337 394 61
512, 38 43 37 41 42 36 56 21 62 23
513, 21 30 206 22 320 57 59 3991 124 31
514, 2119 2106 2112 2111 2588 856 567 628 713 70
515, 555 1039 385 775 23 21 60 347 25 57
517, 71 2347 84 64 683 2114 2119 79 126 629
518, 30 206 124 20 32 56 31 353 59 348
519, 537 30 57 56 206 1108 55 61 993 22
520, 5217 1560 2401 21670 11013 1603 10495 183 2112 10599
521, 19363 4329 909 23 21 3649 10852 56 10319 53
522, 21 22 206 23 353 30 25 32 57 450
523, 22 56 57 20 60 206 29 270 59 58
524, 1068 25 394 1748 30 1449 348 20 124 772
525, 56 23 61 60 335 25 268 206 393 598
526, 56 124 57 53 59 348 60 353 58 393
527, 21 30 20 206 124 23 29 32 57 353
528, 30 20 206 348 393 61 353 207 62 485
529, 206 29 270 60 353 436 207 393 485 61
530, 19365 2588 629 9330 206 946 2106 22825 320 2584
531, 21 23 30 206 6697 684 7569 14460 58 126
532, 23 270 396 55 62 25 1449 22 1748 348
533, 2106 71 581 426 80 811 813 450 814 810
534, 2111 79 2119 75 629 67 77 63 68 89
535, 62 25 268 394 22 206 271 272 207 536
536, 3539 21319 6494 448 13063 450 20422 14524 449 2998
537, 93 492 2148 495 678 504 575 471 94 496
538, 21645 85 32 2119 124 9325 2106 31 353 2111
539, 521 21 23 56 32 57 124 25 29 269
540, 23 20 30 25 56 32 31 57 348 353
541, 23 56 30 20 206 353 124 32 53 25
542, 21 1023 58 56 57 60 396 206 25 393
543, 271 56 57 59 30 22475 385 60 272 396
544, 22 23 206 29 56 124 32 59 448 58
545, 10943 32 2103 124 485 31 348 393 387 61
546, 266 29 25 124 56 57 32 771 547 1154
547, 25 21 11660 23 56 124 30 206 22 16516
548, 126 95 29 676 23 32 57 20 24 124
549, 270 206 25 32 269 771 352 485 393 207
550, 22 20 21 124 29 1326 771 23 353 32
551, 2119 629 79 75 2106 84 89 63 66 86
552, 62 58 56 269 272 394 21 17202 23 57
553, 60 23 21 337 393 20 55 207 25 932
554, 23 58 21 271 60 57 393 396 29 22
555, 23 30 206 29 348 32 58 57 60 53
556, 353 207 270 485 348 1004 436 393 521 61
